airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-06-24,delhi,cochin,10:20:00,19:15:00,535,1.0,in-flight meal not included,7268
Spicejet,2019-03-15,kolkata,banglore,09:00:00,11:30:00,150,0.0,no info,3847
Air India,2019-03-24,kolkata,banglore,20:30:00,12:30:00,960,1.0,no info,12173
Air India,2019-05-01,kolkata,banglore,09:10:00,21:50:00,760,2.0,no info,12009
Indigo,2019-06-09,banglore,delhi,10:10:00,13:00:00,170,0.0,no info,4423
Multiple Carriers,2019-05-09,delhi,cochin,15:00:00,01:30:00,630,1.0,no info,15078
Multiple Carriers,2019-05-18,delhi,cochin,07:10:00,16:10:00,540,1.0,no info,7038
Air India,2019-03-24,kolkata,banglore,05:50:00,13:40:00,470,2.0,no info,8005
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,08:15:00,1090,1.0,no info,13044
Air India,2019-05-27,delhi,cochin,22:00:00,19:15:00,1275,2.0,no info,10231
Jet Airways,2019-06-27,delhi,cochin,09:40:00,12:35:00,1615,2.0,no info,13014
Indigo,2019-05-06,banglore,delhi,20:00:00,22:50:00,170,0.0,no info,4823
Air Asia,2019-05-06,banglore,delhi,04:55:00,07:45:00,170,0.0,no info,4282
Indigo,2019-05-27,banglore,delhi,23:30:00,02:20:00,170,0.0,no info,3943
Air India,2019-06-01,kolkata,banglore,20:45:00,23:20:00,155,0.0,no info,4145
Indigo,2019-05-27,kolkata,banglore,21:25:00,00:05:00,160,0.0,no info,4804
Indigo,2019-06-03,banglore,delhi,00:25:00,03:15:00,170,0.0,no info,3943
Jet Airways,2019-05-09,kolkata,banglore,17:00:00,23:35:00,395,1.0,no info,10624
Air Asia,2019-03-06,delhi,cochin,20:10:00,07:10:00,660,1.0,no info,8627
Indigo,2019-03-03,delhi,cochin,06:40:00,12:00:00,320,1.0,no info,9304
Spicejet,2019-05-15,banglore,delhi,09:30:00,12:20:00,170,0.0,no info,4423
Multiple Carriers,2019-06-06,delhi,cochin,04:55:00,19:00:00,845,1.0,no info,10678
Indigo,2019-05-27,delhi,cochin,07:30:00,21:00:00,810,1.0,no info,6526
Air India,2019-04-15,banglore,delhi,06:10:00,08:55:00,165,0.0,no info,5228
Jet Airways,2019-06-06,kolkata,banglore,20:00:00,09:20:00,800,1.0,in-flight meal not included,10844
Multiple Carriers,2019-03-03,delhi,cochin,07:10:00,22:20:00,910,1.0,in-flight meal not included,11125
Jet Airways,2019-06-09,delhi,cochin,02:15:00,19:00:00,1005,1.0,in-flight meal not included,10262
Jet Airways,2019-05-01,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5198
Air India,2019-06-15,delhi,cochin,05:15:00,19:15:00,2280,3.0,no info,10703
Air India,2019-06-18,delhi,cochin,18:05:00,21:10:00,185,0.0,no info,5201
Vistara,2019-04-18,delhi,cochin,06:00:00,09:10:00,190,0.0,no info,6741
Air India,2019-05-01,kolkata,banglore,09:25:00,18:30:00,545,1.0,no info,8891
Jet Airways,2019-05-21,delhi,cochin,19:15:00,04:25:00,550,1.0,no info,16079
Jet Airways,2019-05-21,delhi,cochin,08:00:00,04:25:00,1225,1.0,in-flight meal not included,12898
Jet Airways,2019-06-06,delhi,cochin,16:00:00,04:25:00,745,1.0,in-flight meal not included,10262
Jet Airways,2019-05-06,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,4030
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,23:35:00,1025,1.0,in-flight meal not included,7064
Air India,2019-05-09,kolkata,banglore,09:25:00,13:45:00,1700,2.0,no info,12592
Jet Airways,2019-03-09,delhi,cochin,21:50:00,18:50:00,1260,1.0,no info,15764
Multiple Carriers,2019-03-21,delhi,cochin,12:50:00,01:35:00,765,1.0,no info,7695
Jet Airways,2019-05-01,kolkata,banglore,08:25:00,12:00:00,1655,1.0,in-flight meal not included,9663
Jet Airways,2019-05-24,kolkata,banglore,18:55:00,20:45:00,1550,1.0,in-flight meal not included,10844
Vistara,2019-03-09,banglore,new delhi,06:40:00,10:25:00,1665,1.0,no info,10008
Indigo,2019-06-09,delhi,cochin,07:35:00,12:10:00,275,1.0,no info,5054
Indigo,2019-03-15,banglore,new delhi,07:30:00,12:20:00,290,1.0,no info,6114
Multiple Carriers,2019-06-01,delhi,cochin,10:00:00,01:30:00,930,1.0,no info,7198
Multiple Carriers,2019-05-18,delhi,cochin,08:30:00,19:15:00,645,1.0,no info,7887
Multiple Carriers,2019-03-06,delhi,cochin,06:00:00,15:30:00,570,1.0,no info,15147
Air Asia,2019-04-09,banglore,delhi,23:55:00,02:45:00,170,0.0,no info,4483
Indigo,2019-05-12,banglore,delhi,04:00:00,06:50:00,170,0.0,no info,3943
Multiple Carriers,2019-06-27,delhi,cochin,11:25:00,19:15:00,470,1.0,no info,7155
Indigo,2019-05-12,kolkata,banglore,19:20:00,23:45:00,265,1.0,no info,4205
Air India,2019-04-01,kolkata,banglore,17:30:00,08:55:00,925,1.0,no info,7893
Indigo,2019-03-09,delhi,cochin,11:55:00,21:20:00,565,2.0,no info,8378
Indigo,2019-03-06,chennai,kolkata,07:55:00,10:15:00,140,0.0,no info,7295
Jet Airways,2019-03-21,banglore,new delhi,07:00:00,13:15:00,375,1.0,in-flight meal not included,7832
Jet Airways,2019-05-15,kolkata,banglore,14:05:00,22:35:00,510,1.0,no info,14781
Jet Airways,2019-03-06,mumbai,hyderabad,14:20:00,16:50:00,1590,2.0,no info,24115
Indigo,2019-06-01,delhi,cochin,07:35:00,22:30:00,895,1.0,no info,6442
Air India,2019-05-18,kolkata,banglore,17:30:00,20:25:00,1615,1.0,no info,10623
Air India,2019-05-09,kolkata,banglore,12:00:00,18:30:00,1830,2.0,no info,9626
Multiple Carriers,2019-05-15,delhi,cochin,10:35:00,19:15:00,520,1.0,no info,7575
Indigo,2019-06-12,delhi,cochin,04:55:00,21:00:00,965,1.0,no info,5894
Spicejet,2019-06-18,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no info,2017
Jet Airways,2019-05-21,delhi,cochin,19:45:00,12:35:00,1010,1.0,in-flight meal not included,12898
Vistara,2019-04-01,kolkata,banglore,20:20:00,09:05:00,765,1.0,no info,7980
Air India,2019-05-03,kolkata,banglore,20:45:00,23:20:00,155,0.0,no info,4145
Jet Airways,2019-03-06,banglore,new delhi,16:55:00,11:25:00,1110,1.0,no info,17261
Jet Airways,2019-05-12,kolkata,banglore,08:25:00,20:45:00,740,1.0,no info,14781
Jet Airways,2019-06-09,delhi,cochin,02:15:00,04:25:00,1570,1.0,in-flight meal not included,10262
Jet Airways,2019-03-06,banglore,new delhi,21:25:00,19:10:00,1305,1.0,no info,17471
Indigo,2019-03-03,chennai,kolkata,11:35:00,14:00:00,145,0.0,no info,7295
Air India,2019-06-09,chennai,kolkata,11:40:00,13:55:00,135,0.0,no info,4667
Jet Airways,2019-04-15,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,4544
Indigo,2019-05-18,delhi,cochin,16:00:00,01:30:00,570,1.0,no info,7191
Jet Airways,2019-04-01,kolkata,banglore,16:30:00,04:40:00,730,1.0,in-flight meal not included,7064
Jet Airways,2019-05-01,banglore,delhi,08:20:00,11:20:00,180,0.0,no info,7229
Air India,2019-05-21,delhi,cochin,05:55:00,07:40:00,1545,2.0,no info,11543
Jet Airways,2019-06-06,delhi,cochin,05:30:00,04:25:00,1375,2.0,in-flight meal not included,10368
Jet Airways,2019-05-27,delhi,cochin,14:00:00,19:00:00,300,1.0,in-flight meal not included,12898
Indigo,2019-06-21,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,no info,2227
Air India,2019-03-15,banglore,new delhi,05:50:00,23:45:00,1075,2.0,no info,7664
Jet Airways,2019-06-12,delhi,cochin,19:15:00,19:00:00,1425,1.0,in-flight meal not included,10262
Air India,2019-06-03,delhi,cochin,19:45:00,19:15:00,1410,2.0,no info,10441
Air India,2019-06-06,delhi,cochin,12:00:00,07:40:00,1180,2.0,no info,8603
Indigo,2019-03-09,banglore,new delhi,01:30:00,04:15:00,165,0.0,no info,6860
Jet Airways,2019-06-12,kolkata,banglore,09:35:00,10:55:00,1520,1.0,no info,12692
Indigo,2019-05-12,kolkata,banglore,18:05:00,23:30:00,325,1.0,no info,6218
Indigo,2019-06-09,banglore,delhi,16:55:00,19:45:00,170,0.0,no info,4823
Multiple Carriers,2019-06-12,delhi,cochin,08:00:00,19:00:00,660,1.0,no info,12192
Air India,2019-06-21,banglore,delhi,10:00:00,12:45:00,165,0.0,no info,6961
Air India,2019-06-01,banglore,delhi,13:20:00,16:10:00,170,0.0,no info,6961
Jet Airways,2019-05-18,delhi,cochin,13:25:00,12:35:00,1390,2.0,no info,15129
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,10:05:00,845,1.0,in-flight meal not included,9663
Jet Airways,2019-05-18,delhi,cochin,08:00:00,19:00:00,660,1.0,no info,15554
Air India,2019-06-27,kolkata,banglore,20:45:00,23:20:00,155,0.0,no info,4145
Jet Airways,2019-05-24,kolkata,banglore,20:25:00,18:00:00,1295,1.0,no info,14151
Jet Airways,2019-05-09,delhi,cochin,19:15:00,04:25:00,550,1.0,in-flight meal not included,12373
Goair,2019-06-15,delhi,cochin,10:35:00,19:35:00,540,1.0,no info,4959
Jet Airways,2019-05-24,kolkata,banglore,06:30:00,18:15:00,705,1.0,no info,14571
Multiple Carriers,2019-05-18,delhi,cochin,09:00:00,19:15:00,615,1.0,no info,14533
Air India,2019-06-18,mumbai,hyderabad,15:00:00,16:25:00,85,0.0,no info,3100
Jet Airways,2019-06-12,delhi,cochin,22:50:00,12:35:00,825,1.0,in-flight meal not included,10262
Spicejet,2019-06-06,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Indigo,2019-05-09,delhi,cochin,06:50:00,16:10:00,560,1.0,no info,6442
Indigo,2019-03-09,banglore,new delhi,18:55:00,21:45:00,170,0.0,no info,6860
Jet Airways,2019-06-21,mumbai,hyderabad,08:45:00,10:15:00,90,0.0,in-flight meal not included,4995
Jet Airways,2019-06-03,delhi,cochin,19:45:00,19:00:00,1395,1.0,in-flight meal not included,10262
Air Asia,2019-06-06,delhi,cochin,16:45:00,07:10:00,865,1.0,no info,11410
Air Asia,2019-04-03,kolkata,banglore,19:55:00,22:25:00,150,0.0,no info,4107
Jet Airways,2019-05-18,kolkata,banglore,20:00:00,09:20:00,800,1.0,in-flight meal not included,10844
Jet Airways,2019-05-18,delhi,cochin,05:30:00,12:35:00,425,2.0,in-flight meal not included,15544
Jet Airways,2019-05-01,banglore,delhi,07:10:00,10:10:00,180,0.0,no info,7229
Air India,2019-05-18,kolkata,banglore,14:35:00,14:35:00,1440,1.0,no info,6528
Air India,2019-03-12,mumbai,hyderabad,05:55:00,19:10:00,795,1.0,no info,8528
Indigo,2019-04-15,banglore,delhi,18:25:00,21:20:00,175,0.0,no info,4823
Indigo,2019-06-03,delhi,cochin,10:35:00,01:30:00,895,1.0,no info,5883
Indigo,2019-05-01,kolkata,banglore,15:30:00,18:05:00,155,0.0,no info,4804
Goair,2019-04-01,kolkata,banglore,16:40:00,00:15:00,455,1.0,no info,5171
Indigo,2019-06-06,delhi,cochin,02:00:00,07:45:00,345,1.0,no info,6386
Indigo,2019-04-24,banglore,delhi,16:55:00,19:55:00,180,0.0,no info,4823
Multiple Carriers,2019-05-27,delhi,cochin,14:55:00,22:30:00,455,1.0,no info,7038
Indigo,2019-03-24,kolkata,banglore,15:10:00,20:15:00,305,1.0,no info,6762
Multiple Carriers,2019-03-03,delhi,cochin,04:00:00,13:20:00,560,1.0,no info,14973
Spicejet,2019-05-03,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3859
Multiple Carriers,2019-03-09,delhi,cochin,13:15:00,21:20:00,485,2.0,no info,11560
Jet Airways,2019-05-24,kolkata,banglore,18:55:00,12:00:00,1025,1.0,no info,14571
Air India,2019-05-21,kolkata,banglore,09:25:00,21:50:00,745,1.0,no info,8366
Multiple Carriers,2019-06-24,delhi,cochin,14:00:00,21:00:00,420,1.0,no info,13587
Jet Airways,2019-03-09,delhi,cochin,19:15:00,04:25:00,550,1.0,in-flight meal not included,14053
Air India,2019-06-09,banglore,delhi,17:00:00,19:45:00,165,0.0,no info,7171
Indigo,2019-03-24,banglore,new delhi,10:10:00,13:00:00,170,0.0,no info,10067
Indigo,2019-03-06,mumbai,hyderabad,15:45:00,23:00:00,435,1.0,no info,7681
Jet Airways,2019-06-01,delhi,cochin,15:00:00,04:25:00,805,1.0,no info,14714
Indigo,2019-06-03,delhi,cochin,06:50:00,16:10:00,560,1.0,no info,7514
Air India,2019-03-06,delhi,cochin,13:30:00,08:15:00,1125,1.0,no info,11563
Air India,2019-06-09,kolkata,banglore,16:50:00,13:45:00,1255,2.0,no info,11752
Indigo,2019-06-01,banglore,delhi,07:10:00,10:05:00,175,0.0,no info,4823
Spicejet,2019-06-12,kolkata,banglore,17:10:00,19:40:00,150,0.0,no info,4174
Multiple Carriers,2019-06-15,delhi,cochin,15:00:00,01:30:00,630,1.0,no info,13377
Jet Airways,2019-06-06,kolkata,banglore,21:10:00,04:40:00,450,1.0,in-flight meal not included,7757
Air India,2019-05-27,delhi,cochin,03:50:00,19:15:00,925,1.0,no info,9719
Jet Airways,2019-06-06,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,in-flight meal not included,4995
Multiple Carriers,2019-06-27,delhi,cochin,08:00:00,19:00:00,660,1.0,no info,12192
Air India,2019-05-18,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,no info,3100
Multiple Carriers,2019-06-01,delhi,cochin,13:15:00,22:30:00,555,1.0,no info,9646
Jet Airways,2019-03-24,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,no info,5678
Air India,2019-03-06,banglore,new delhi,12:00:00,23:25:00,685,3.0,no info,14195
Air India,2019-05-12,banglore,delhi,13:20:00,16:10:00,170,0.0,no info,6121
Air India,2019-03-09,delhi,cochin,07:00:00,19:15:00,735,1.0,no info,15704
Air India,2019-06-09,mumbai,hyderabad,15:00:00,16:25:00,85,0.0,no info,3100
Spicejet,2019-04-03,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Air India,2019-06-06,kolkata,banglore,05:50:00,20:25:00,875,2.0,no info,10991
Vistara,2019-05-18,delhi,cochin,14:40:00,17:50:00,190,0.0,no info,6741
Jet Airways,2019-04-06,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,5198
Jet Airways,2019-06-06,kolkata,banglore,20:25:00,14:25:00,1080,1.0,no info,12692
Air India,2019-06-09,kolkata,banglore,09:25:00,01:20:00,955,2.0,no info,11668
Jet Airways,2019-03-06,delhi,cochin,13:00:00,04:25:00,925,1.0,in-flight meal not included,13843
Jet Airways,2019-05-12,kolkata,banglore,20:25:00,21:05:00,1480,1.0,no info,12121
Air India,2019-03-03,banglore,new delhi,10:00:00,12:45:00,165,0.0,no info,8588
Air India,2019-05-06,kolkata,banglore,05:50:00,12:00:00,1810,2.0,no info,11883
Jet Airways,2019-05-09,delhi,cochin,23:05:00,19:00:00,1195,2.0,no info,15129
Jet Airways,2019-05-27,delhi,cochin,02:15:00,19:00:00,1005,1.0,in-flight meal not included,12898
Air India,2019-05-15,kolkata,banglore,09:50:00,08:55:00,1385,2.0,no info,14960
Jet Airways,2019-06-06,delhi,cochin,19:15:00,04:25:00,550,1.0,no info,14714
Spicejet,2019-04-03,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Air India,2019-05-12,kolkata,banglore,10:00:00,05:25:00,1165,2.0,no info,14634
Indigo,2019-06-09,delhi,cochin,20:25:00,01:30:00,305,1.0,no info,5458
Jet Airways,2019-06-03,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,6478
Jet Airways,2019-06-06,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,7229
Jet Airways,2019-03-21,delhi,cochin,10:45:00,18:50:00,1925,2.0,in-flight meal not included,7791
Jet Airways,2019-05-12,kolkata,banglore,21:10:00,09:20:00,730,1.0,no info,14388
Jet Airways,2019-06-27,delhi,cochin,02:15:00,12:35:00,620,1.0,in-flight meal not included,10262
Jet Airways,2019-06-24,delhi,cochin,09:00:00,19:00:00,600,1.0,no info,18371
Jet Airways,2019-06-12,kolkata,banglore,08:25:00,16:20:00,475,1.0,in-flight meal not included,9899
Indigo,2019-05-03,banglore,delhi,04:00:00,06:50:00,170,0.0,no info,3943
Air India,2019-03-03,delhi,cochin,12:30:00,09:25:00,1255,1.0,no info,16142
Jet Airways,2019-06-06,delhi,cochin,11:45:00,04:25:00,1000,2.0,in-flight meal not included,11992
Indigo,2019-06-03,banglore,delhi,18:25:00,21:20:00,175,0.0,no info,4823
Spicejet,2019-04-27,banglore,delhi,21:10:00,00:05:00,175,0.0,no info,3971
Spicejet,2019-06-09,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no info,2753
Air India,2019-05-12,kolkata,banglore,16:45:00,21:05:00,1700,1.0,no info,7662
Jet Airways,2019-04-01,kolkata,banglore,09:35:00,21:05:00,690,1.0,in-flight meal not included,8066
Indigo,2019-03-06,delhi,cochin,16:10:00,22:20:00,370,1.0,no info,7205
Jet Airways,2019-04-01,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,no info,8040
Spicejet,2019-04-09,delhi,cochin,06:05:00,11:20:00,315,1.0,no info,5351
Multiple Carriers,2019-05-18,delhi,cochin,06:00:00,19:00:00,780,1.0,no info,9794
Air Asia,2019-04-03,kolkata,banglore,10:20:00,12:55:00,155,0.0,no info,4107
Jet Airways,2019-03-21,delhi,cochin,19:45:00,18:50:00,1385,1.0,in-flight meal not included,5406
Spicejet,2019-03-24,banglore,new delhi,09:35:00,12:30:00,175,0.0,no info,6309
Jet Airways,2019-05-24,delhi,cochin,23:05:00,04:25:00,1760,2.0,no info,15129
Vistara,2019-06-09,banglore,delhi,17:00:00,19:35:00,155,0.0,no info,4878
Air India,2019-05-21,kolkata,banglore,08:20:00,23:15:00,895,2.0,no info,13164
Air India,2019-03-03,delhi,cochin,19:45:00,19:15:00,1410,2.0,no info,12856
Indigo,2019-04-03,delhi,cochin,16:00:00,21:00:00,300,1.0,no info,5073
Jet Airways,2019-03-24,banglore,new delhi,11:40:00,09:00:00,1280,1.0,in-flight meal not included,8147
Jet Airways,2019-06-03,delhi,cochin,19:15:00,04:25:00,550,1.0,in-flight meal not included,10262
Air India,2019-05-06,kolkata,banglore,09:25:00,18:30:00,545,1.0,no info,8891
Jet Airways,2019-03-06,delhi,cochin,07:05:00,04:25:00,1280,1.0,no info,17234
Multiple Carriers,2019-05-27,delhi,cochin,13:00:00,21:00:00,480,1.0,no info,13587
Jet Airways,2019-05-18,kolkata,banglore,08:25:00,20:45:00,740,1.0,in-flight meal not included,10844
Jet Airways,2019-06-12,delhi,cochin,21:50:00,04:25:00,395,1.0,no info,14714
Multiple Carriers,2019-03-27,delhi,cochin,11:40:00,21:00:00,560,1.0,no info,6637
Air India,2019-06-12,chennai,kolkata,11:40:00,13:55:00,135,0.0,no info,4667
Air India,2019-06-01,delhi,cochin,17:15:00,19:15:00,1560,2.0,no info,12970
Spicejet,2019-04-03,kolkata,banglore,09:00:00,11:25:00,145,0.0,no info,3873
Jet Airways,2019-05-18,kolkata,banglore,05:45:00,12:00:00,375,1.0,no info,13941
Jet Airways,2019-05-01,kolkata,banglore,18:55:00,04:40:00,585,1.0,in-flight meal not included,8586
Multiple Carriers,2019-06-24,delhi,cochin,07:05:00,21:00:00,835,1.0,no info,13797
Vistara,2019-05-18,kolkata,banglore,20:20:00,18:50:00,1350,1.0,no info,9555
Vistara,2019-05-27,banglore,delhi,21:00:00,23:50:00,170,0.0,no info,4668
Air India,2019-05-01,banglore,delhi,06:10:00,08:55:00,165,0.0,no info,6121
Air India,2019-05-09,kolkata,banglore,16:50:00,18:30:00,1540,1.0,no info,8576
Air India,2019-05-03,banglore,delhi,13:20:00,16:10:00,170,0.0,no info,6121
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,09:45:00,1005,1.0,in-flight meal not included,9314
Jet Airways,2019-05-09,banglore,delhi,07:10:00,10:10:00,180,0.0,no info,7229
Indigo,2019-03-21,banglore,new delhi,19:35:00,00:35:00,300,1.0,no info,6575
Jet Airways,2019-05-27,delhi,cochin,09:00:00,04:25:00,1165,1.0,in-flight meal not included,12898
Spicejet,2019-06-21,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Indigo,2019-03-12,chennai,kolkata,22:05:00,00:30:00,145,0.0,no info,6297
Jet Airways,2019-06-12,delhi,cochin,19:15:00,12:35:00,1040,1.0,in-flight meal not included,10262
Jet Airways,2019-03-06,banglore,new delhi,14:05:00,00:45:00,640,1.0,in-flight meal not included,13502
Jet Airways,2019-05-09,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,12373
Indigo,2019-04-21,banglore,delhi,01:30:00,04:15:00,165,0.0,no info,4591
Jet Airways,2019-05-01,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,4030
Indigo,2019-05-15,kolkata,banglore,17:15:00,19:50:00,155,0.0,no info,4804
Indigo,2019-03-24,kolkata,banglore,15:10:00,17:45:00,155,0.0,no info,7615
Air India,2019-03-09,banglore,new delhi,06:50:00,23:10:00,980,1.0,no info,5626
Indigo,2019-03-03,delhi,cochin,08:25:00,21:00:00,755,1.0,no info,14871
Indigo,2019-05-03,banglore,delhi,10:10:00,13:00:00,170,0.0,no info,3943
Air India,2019-06-24,delhi,cochin,14:25:00,19:15:00,1730,2.0,no info,13381
Air Asia,2019-05-12,banglore,delhi,11:10:00,13:55:00,165,0.0,no info,3383
Air India,2019-03-12,banglore,new delhi,17:25:00,23:25:00,1800,2.0,no info,12725
Jet Airways,2019-03-18,banglore,new delhi,08:55:00,18:25:00,570,1.0,no info,12284
Air India,2019-03-21,delhi,cochin,13:15:00,09:25:00,1210,2.0,no info,7107
Multiple Carriers,2019-05-09,delhi,cochin,06:00:00,21:00:00,900,1.0,no info,7670
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,15:15:00,380,1.0,no info,19225
Jet Airways,2019-06-03,delhi,cochin,11:40:00,19:00:00,440,2.0,in-flight meal not included,15812
Multiple Carriers,2019-05-09,delhi,cochin,07:05:00,21:00:00,835,1.0,in-flight meal not included,10546
Jet Airways,2019-05-15,banglore,delhi,06:00:00,08:45:00,165,0.0,no info,7229
Air India,2019-03-21,delhi,cochin,17:15:00,07:40:00,865,2.0,no info,8052
Indigo,2019-04-18,banglore,delhi,10:10:00,13:00:00,170,0.0,no info,4591
Multiple Carriers,2019-03-27,delhi,cochin,09:45:00,22:20:00,755,1.0,no info,6601
Indigo,2019-05-09,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,no info,4392
Indigo,2019-05-21,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,no info,4049
Indigo,2019-05-15,delhi,cochin,04:55:00,21:00:00,965,1.0,no info,6979
Spicejet,2019-03-15,kolkata,banglore,17:15:00,19:45:00,150,0.0,no check-in baggage included,3815
Jet Airways,2019-05-12,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,3502
Air India,2019-05-15,delhi,cochin,05:00:00,07:40:00,1600,2.0,no info,11281
Jet Airways,2019-06-01,delhi,cochin,20:55:00,04:25:00,450,1.0,in-flight meal not included,10262
Jet Airways,2019-03-21,banglore,new delhi,07:00:00,15:15:00,495,1.0,in-flight meal not included,7832
Spicejet,2019-05-21,kolkata,banglore,17:10:00,19:40:00,150,0.0,no info,3873
Air India,2019-06-12,kolkata,banglore,09:25:00,13:45:00,1700,2.0,no info,11542
Spicejet,2019-05-06,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Air India,2019-05-18,kolkata,banglore,07:00:00,01:20:00,1100,2.0,no info,13243
Spicejet,2019-06-09,delhi,cochin,17:55:00,22:50:00,295,1.0,no info,5409
Spicejet,2019-06-24,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Spicejet,2019-04-01,kolkata,banglore,22:20:00,00:40:00,140,0.0,no info,3873
Jet Airways,2019-05-15,kolkata,banglore,20:25:00,14:25:00,1080,1.0,no info,11467
Indigo,2019-05-15,delhi,cochin,11:25:00,21:00:00,575,1.0,no info,6979
