airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-18,kolkata,banglore,05:45:00,16:20:00,635,1.0,No info,14781
Indigo,2019-05-03,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4804
Jet Airways,2019-03-06,banglore,new delhi,20:35:00,07:40:00,665,1.0,No info,16736
Air Asia,2019-06-06,delhi,cochin,16:45:00,07:10:00,865,1.0,No info,11410
Multiple Carriers,2019-03-03,delhi,cochin,04:00:00,11:30:00,450,1.0,No info,14973
Jet Airways,2019-03-18,banglore,new delhi,11:40:00,09:00:00,1280,1.0,in-flight meal not included,11087
Indigo,2019-05-06,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3419
Indigo,2019-05-03,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Jet Airways,2019-05-18,delhi,cochin,05:30:00,12:35:00,425,2.0,No info,16274
Indigo,2019-03-21,delhi,cochin,08:25:00,21:00:00,755,1.0,No info,8285
Indigo,2019-06-01,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,6416
Multiple Carriers,2019-03-09,delhi,cochin,19:00:00,01:35:00,395,1.0,No info,13677
Air Asia,2019-06-18,kolkata,banglore,22:50:00,01:20:00,150,0.0,No info,3807
Air India,2019-06-01,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,No info,3625
Air India,2019-03-06,delhi,cochin,05:15:00,06:50:00,1535,1.0,No info,11522
Jet Airways,2019-05-18,kolkata,banglore,14:05:00,12:00:00,1315,1.0,in-flight meal not included,9663
Jet Airways,2019-05-06,banglore,delhi,15:15:00,18:10:00,175,0.0,No info,7229
Indigo,2019-03-03,banglore,new delhi,06:00:00,08:45:00,165,0.0,No info,6144
Air India,2019-05-18,delhi,cochin,12:55:00,19:15:00,1820,2.0,No info,13696
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,19:50:00,345,1.0,No info,14781
Indigo,2019-05-12,kolkata,banglore,04:50:00,09:50:00,300,1.0,No info,4176
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,08:15:00,1090,1.0,in-flight meal not included,9663
Air India,2019-06-03,delhi,cochin,12:55:00,19:15:00,1820,2.0,No info,12436
Jet Airways,2019-06-09,kolkata,banglore,10:20:00,17:35:00,435,1.0,in-flight meal not included,5608
Indigo,2019-03-01,chennai,kolkata,14:40:00,17:05:00,145,0.0,No info,7295
Air India,2019-05-21,kolkata,banglore,16:45:00,08:55:00,970,2.0,No info,14960
Jet Airways,2019-05-24,kolkata,banglore,18:55:00,10:05:00,910,1.0,No info,13731
Jet Airways,2019-06-27,delhi,cochin,05:30:00,19:00:00,810,2.0,No info,13014
Multiple Carriers,2019-06-12,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,12192
Air India,2019-05-06,kolkata,banglore,09:25:00,05:25:00,1200,2.0,No info,17732
Indigo,2019-03-09,banglore,new delhi,00:40:00,03:25:00,165,0.0,No info,4545
Multiple Carriers,2019-05-18,delhi,cochin,17:50:00,01:30:00,460,2.0,No info,19360
Jet Airways,2019-06-27,delhi,cochin,21:50:00,19:00:00,1270,1.0,in-flight meal not included,10262
Jet Airways,2019-06-12,kolkata,banglore,20:00:00,08:15:00,735,1.0,in-flight meal not included,8529
Jet Airways,2019-05-09,kolkata,banglore,08:25:00,04:40:00,1215,1.0,No info,13941
Jet Airways,2019-05-12,kolkata,banglore,21:10:00,16:20:00,1150,1.0,in-flight meal not included,10844
Jet Airways,2019-06-12,kolkata,banglore,20:00:00,09:20:00,800,1.0,No info,13044
Air India,2019-03-18,banglore,new delhi,13:50:00,18:40:00,1730,1.0,No info,11161
Indigo,2019-03-03,delhi,cochin,08:35:00,21:20:00,765,2.0,No info,8049
Air Asia,2019-06-18,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,3383
Jet Airways,2019-05-24,kolkata,banglore,16:30:00,09:20:00,1010,1.0,in-flight meal not included,9663
Jet Airways,2019-05-09,kolkata,banglore,17:00:00,10:55:00,1075,1.0,No info,10953
Air India,2019-03-06,banglore,new delhi,08:50:00,16:30:00,1900,2.0,No info,14143
Jet Airways,2019-05-06,kolkata,banglore,06:30:00,18:15:00,705,1.0,in-flight meal not included,10844
Vistara,2019-06-27,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,11982
Spicejet,2019-03-06,mumbai,hyderabad,14:10:00,22:25:00,495,1.0,No info,13552
Indigo,2019-05-12,banglore,delhi,10:10:00,13:00:00,170,0.0,No info,3943
Spicejet,2019-04-03,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,3873
Spicejet,2019-04-03,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,No info,2017
Jet Airways,2019-03-21,delhi,cochin,22:50:00,04:25:00,335,1.0,in-flight meal not included,6017
Indigo,2019-06-03,kolkata,banglore,11:30:00,14:05:00,155,0.0,No info,4804
Jet Airways,2019-05-24,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,6144
Vistara,2019-06-12,kolkata,banglore,20:20:00,09:05:00,765,1.0,No info,7927
Spicejet,2019-03-15,banglore,new delhi,10:20:00,18:15:00,475,1.0,No info,10341
Air India,2019-05-18,kolkata,banglore,16:50:00,05:35:00,765,2.0,No info,11642
Jet Airways,2019-06-24,delhi,cochin,18:20:00,04:25:00,605,2.0,No info,13775
Air India,2019-05-15,delhi,cochin,05:15:00,06:50:00,1535,1.0,No info,8425
Air India,2019-05-06,kolkata,banglore,19:00:00,09:50:00,890,1.0,No info,6117
Jet Airways,2019-06-03,delhi,cochin,09:35:00,12:35:00,1620,2.0,in-flight meal not included,11507
Jet Airways,2019-05-18,delhi,cochin,09:00:00,19:00:00,600,1.0,in-flight meal not included,12373
Air India,2019-06-27,delhi,cochin,13:15:00,09:25:00,1210,2.0,No info,8839
Air India,2019-06-03,delhi,cochin,20:40:00,09:25:00,765,1.0,No info,7480
Indigo,2019-05-24,delhi,cochin,14:20:00,22:30:00,490,1.0,No info,7640
Jet Airways,2019-06-01,delhi,cochin,06:45:00,04:25:00,1300,2.0,No info,13376
Indigo,2019-03-03,banglore,new delhi,14:25:00,19:25:00,300,1.0,No info,11873
Indigo,2019-03-27,kolkata,banglore,05:30:00,08:20:00,170,0.0,No info,4148
Jet Airways,2019-06-12,delhi,cochin,11:40:00,19:00:00,440,2.0,in-flight meal not included,15812
Jet Airways,2019-06-01,delhi,cochin,19:30:00,04:25:00,535,2.0,in-flight meal not included,10368
Spicejet,2019-05-15,kolkata,banglore,08:35:00,17:15:00,520,1.0,No info,6381
Jet Airways,2019-03-12,banglore,new delhi,16:55:00,23:00:00,365,1.0,in-flight meal not included,11087
Vistara,2019-05-12,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,11982
Multiple Carriers,2019-05-18,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,8283
Indigo,2019-03-09,delhi,cochin,06:40:00,21:00:00,860,1.0,No info,12351
Spicejet,2019-03-24,kolkata,banglore,17:15:00,19:45:00,150,0.0,No info,6461
Air India,2019-06-06,kolkata,banglore,17:30:00,20:25:00,1615,1.0,No info,10413
Air India,2019-05-01,kolkata,banglore,19:00:00,11:05:00,965,1.0,No info,6117
Multiple Carriers,2019-06-03,delhi,cochin,10:00:00,19:15:00,555,1.0,No info,14848
Spicejet,2019-06-09,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Air India,2019-03-03,delhi,cochin,19:00:00,07:40:00,760,1.0,No info,14777
Jet Airways,2019-04-06,delhi,cochin,11:00:00,14:15:00,195,0.0,in-flight meal not included,4886
Jet Airways,2019-05-09,kolkata,banglore,14:05:00,23:35:00,570,1.0,in-flight meal not included,10844
Multiple Carriers,2019-03-27,delhi,cochin,06:00:00,15:30:00,570,1.0,No info,7845
Jet Airways,2019-05-09,kolkata,banglore,17:00:00,10:55:00,1075,1.0,in-flight meal not included,8066
Air Asia,2019-06-12,kolkata,banglore,06:50:00,10:30:00,220,1.0,No info,5162
Air Asia,2019-05-21,kolkata,banglore,19:55:00,23:30:00,215,1.0,No info,5162
Indigo,2019-04-12,kolkata,banglore,20:20:00,22:55:00,155,0.0,No info,4488
Indigo,2019-06-24,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Vistara,2019-03-24,kolkata,banglore,20:20:00,20:25:00,1445,1.0,No info,11105
Jet Airways,2019-03-06,banglore,new delhi,14:05:00,19:10:00,305,1.0,No info,19225
Indigo,2019-03-01,banglore,new delhi,07:10:00,10:05:00,175,0.0,No info,11934
Indigo,2019-03-27,delhi,cochin,20:30:00,01:35:00,305,1.0,No info,5073
Jet Airways,2019-05-03,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,7229
Jet Airways,2019-06-21,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Multiple Carriers,2019-06-27,delhi,cochin,16:00:00,01:30:00,570,1.0,No info,13377
Multiple Carriers,2019-06-01,delhi,cochin,10:20:00,01:30:00,910,1.0,No info,6795
Jet Airways,2019-03-01,banglore,new delhi,07:00:00,18:25:00,685,1.0,No info,26890
Air India,2019-05-15,delhi,cochin,13:30:00,08:15:00,1125,1.0,No info,10671
Multiple Carriers,2019-06-24,delhi,cochin,08:00:00,21:00:00,780,1.0,No info,7618
Air India,2019-06-06,kolkata,banglore,16:50:00,07:55:00,905,1.0,No info,8366
Air India,2019-06-03,delhi,cochin,05:10:00,08:00:00,170,0.0,No info,5201
Multiple Carriers,2019-06-15,delhi,cochin,07:00:00,21:00:00,840,1.0,No info,7408
Air India,2019-06-24,delhi,cochin,19:00:00,07:40:00,760,1.0,No info,8372
Jet Airways,2019-06-12,delhi,cochin,20:55:00,12:35:00,940,1.0,in-flight meal not included,10262
Jet Airways,2019-06-09,delhi,cochin,21:50:00,04:25:00,395,1.0,No info,14714
Indigo,2019-05-21,banglore,delhi,00:30:00,03:25:00,175,0.0,No info,3419
Indigo,2019-03-01,kolkata,banglore,22:10:00,00:55:00,165,0.0,No info,4778
Indigo,2019-03-15,mumbai,hyderabad,12:00:00,13:25:00,85,0.0,No info,3175
Vistara,2019-05-18,kolkata,banglore,17:00:00,18:50:00,1550,1.0,No info,9555
Spicejet,2019-04-01,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Jet Airways,2019-05-01,kolkata,banglore,14:05:00,10:05:00,1200,1.0,No info,13941
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,13:15:00,860,1.0,in-flight meal not included,11087
Spicejet,2019-03-24,banglore,new delhi,05:45:00,08:35:00,170,0.0,no check-in baggage included,4273
Jet Airways,2019-03-01,banglore,new delhi,05:45:00,15:15:00,570,1.0,No info,26890
Air India,2019-05-15,delhi,cochin,05:55:00,07:40:00,1545,2.0,No info,11543
Jet Airways,2019-06-06,delhi,cochin,17:30:00,19:00:00,1530,1.0,in-flight meal not included,10262
Jet Airways,2019-05-24,kolkata,banglore,21:10:00,04:40:00,450,1.0,in-flight meal not included,9663
Vistara,2019-06-12,kolkata,banglore,17:00:00,10:45:00,1065,1.0,No info,8452
Jet Airways,2019-06-01,banglore,delhi,07:10:00,10:10:00,180,0.0,No info,8016
Spicejet,2019-04-03,banglore,delhi,21:10:00,00:05:00,175,0.0,No info,3971
Air India,2019-03-24,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,No info,2575
Jet Airways,2019-03-09,delhi,cochin,19:45:00,04:25:00,520,1.0,in-flight meal not included,11848
Jet Airways,2019-03-24,kolkata,banglore,19:45:00,19:40:00,1435,1.0,No info,13759
Indigo,2019-03-27,delhi,cochin,14:30:00,17:35:00,185,0.0,No info,4729
Jet Airways,2019-06-24,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,8016
Air Asia,2019-06-12,kolkata,banglore,07:35:00,23:30:00,955,1.0,No info,5192
Air India,2019-03-24,kolkata,banglore,09:25:00,05:35:00,1210,2.0,No info,13349
Vistara,2019-05-03,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,4668
Spicejet,2019-05-01,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,4174
Air India,2019-03-06,mumbai,hyderabad,05:55:00,22:00:00,965,1.0,No info,10366
Indigo,2019-06-06,delhi,cochin,17:05:00,22:25:00,320,1.0,No info,6493
Jet Airways,2019-05-12,kolkata,banglore,17:00:00,10:55:00,1075,1.0,No info,14151
Jet Airways,2019-05-18,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4050
Air India,2019-04-01,kolkata,banglore,17:30:00,08:55:00,925,1.0,No info,7893
Jet Airways,2019-06-06,delhi,cochin,21:25:00,19:00:00,1295,2.0,No info,13292
Jet Airways,2019-06-15,delhi,cochin,07:05:00,12:35:00,330,1.0,No info,14714
Air India,2019-06-12,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,5510
Jet Airways,2019-03-27,mumbai,hyderabad,07:10:00,08:35:00,85,0.0,in-flight meal not included,3205
Air India,2019-06-12,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,3100
Jet Airways,2019-06-06,delhi,cochin,10:00:00,19:00:00,540,1.0,No info,14714
Multiple Carriers,2019-06-27,delhi,cochin,14:55:00,22:30:00,455,1.0,in-flight meal not included,6093
Indigo,2019-05-01,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Jet Airways,2019-05-21,delhi,cochin,09:40:00,12:35:00,1615,2.0,in-flight meal not included,13029
Jet Airways,2019-05-09,kolkata,banglore,20:25:00,09:45:00,800,1.0,in-flight meal not included,10703
Indigo,2019-06-15,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,6093
Spicejet,2019-04-21,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,4911
Jet Airways,2019-05-15,kolkata,banglore,17:00:00,10:55:00,1075,1.0,No info,14151
Air India,2019-05-15,delhi,cochin,17:15:00,07:40:00,865,2.0,No info,13039
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,19:50:00,800,1.0,No info,12681
Jet Airways,2019-03-12,banglore,new delhi,20:35:00,10:45:00,850,1.0,in-flight meal not included,11087
Jet Airways,2019-06-15,delhi,cochin,11:45:00,12:35:00,1490,2.0,No info,13882
Air India,2019-05-12,banglore,delhi,10:00:00,12:45:00,165,0.0,No info,5228
Indigo,2019-04-27,delhi,cochin,02:00:00,07:25:00,325,1.0,No info,5796
Air India,2019-05-24,kolkata,banglore,17:30:00,20:25:00,1615,1.0,No info,10623
Multiple Carriers,2019-06-15,delhi,cochin,18:00:00,01:30:00,450,1.0,No info,7408
Multiple Carriers,2019-03-03,delhi,cochin,04:00:00,18:50:00,890,1.0,No info,15237
Indigo,2019-03-21,banglore,new delhi,13:00:00,15:50:00,170,0.0,No info,5694
Indigo,2019-05-15,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Jet Airways,2019-05-03,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,in-flight meal not included,4995
Indigo,2019-06-12,delhi,cochin,09:15:00,01:30:00,975,1.0,No info,6628
Indigo,2019-06-12,delhi,cochin,09:15:00,21:00:00,705,1.0,No info,6838
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,18:00:00,505,1.0,No info,12692
Air Asia,2019-05-12,kolkata,banglore,07:35:00,23:30:00,955,1.0,No info,5320
Jet Airways,2019-03-06,delhi,cochin,16:00:00,19:45:00,1665,1.0,No info,17024
Multiple Carriers,2019-05-27,delhi,cochin,09:45:00,16:10:00,385,1.0,No info,10486
Air India,2019-03-18,banglore,new delhi,11:05:00,22:10:00,2105,2.0,No info,11161
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,12:00:00,960,1.0,No info,12681
Jet Airways,2019-06-24,delhi,cochin,07:05:00,19:00:00,715,1.0,No info,18581
Air India,2019-04-09,delhi,cochin,17:15:00,07:40:00,865,2.0,No info,8052
Air India,2019-06-09,kolkata,banglore,09:25:00,13:45:00,1700,2.0,No info,11752
Jet Airways,2019-05-12,kolkata,banglore,16:30:00,23:35:00,425,1.0,No info,14781
Air Asia,2019-05-06,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,3383
Indigo,2019-04-01,kolkata,banglore,11:30:00,14:05:00,155,0.0,No info,4174
Jet Airways,2019-05-18,kolkata,banglore,16:30:00,12:00:00,1170,1.0,in-flight meal not included,10844
Jet Airways,2019-06-06,delhi,cochin,16:00:00,19:00:00,1620,1.0,No info,14714
Jet Airways,2019-05-12,kolkata,banglore,16:30:00,04:40:00,730,1.0,No info,14388
Air India,2019-05-09,delhi,cochin,13:15:00,09:25:00,1210,2.0,No info,9417
Jet Airways,2019-03-21,delhi,cochin,02:15:00,18:50:00,995,1.0,No info,12719
Jet Airways,2019-04-12,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Jet Airways,2019-05-06,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,5198
Indigo,2019-03-03,delhi,cochin,15:00:00,01:35:00,635,1.0,No info,14871
Air India,2019-03-24,banglore,new delhi,13:20:00,16:10:00,170,0.0,No info,4441
Indigo,2019-06-12,delhi,cochin,04:55:00,21:00:00,965,1.0,No info,5894
Vistara,2019-05-06,kolkata,banglore,17:00:00,23:25:00,385,1.0,No info,8085
Air India,2019-03-15,banglore,new delhi,22:00:00,13:20:00,920,1.0,No info,8845
Indigo,2019-05-18,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Jet Airways,2019-05-15,kolkata,banglore,18:55:00,19:50:00,1495,1.0,in-flight meal not included,10844
Multiple Carriers,2019-06-12,delhi,cochin,08:30:00,19:15:00,645,1.0,No info,7354
Multiple Carriers,2019-03-06,delhi,cochin,07:10:00,16:10:00,540,1.0,in-flight meal not included,7563
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,20:50:00,860,2.0,in-flight meal not included,10118
Multiple Carriers,2019-05-01,delhi,cochin,08:30:00,19:00:00,630,1.0,No info,9627
Jet Airways,2019-03-21,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,7438
Jet Airways,2019-06-27,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Jet Airways,2019-05-24,kolkata,banglore,08:25:00,20:45:00,740,1.0,No info,14571
Indigo,2019-05-27,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,6206
Jet Airways,2019-06-12,kolkata,banglore,18:55:00,08:15:00,800,1.0,No info,13044
Indigo,2019-05-12,kolkata,banglore,15:15:00,17:45:00,150,0.0,No info,4804
Jet Airways,2019-06-27,delhi,cochin,21:50:00,04:25:00,395,1.0,in-flight meal not included,12898
Jet Airways,2019-05-15,kolkata,banglore,20:00:00,10:05:00,845,1.0,in-flight meal not included,8586
Spicejet,2019-04-21,delhi,cochin,06:05:00,11:20:00,315,1.0,No info,5583
Jet Airways,2019-06-09,delhi,cochin,17:30:00,12:35:00,1145,1.0,in-flight meal not included,10262
Indigo,2019-04-03,banglore,delhi,10:10:00,13:00:00,170,0.0,No info,3943
Air India,2019-04-18,banglore,delhi,17:00:00,19:45:00,165,0.0,No info,6121
Goair,2019-06-09,delhi,cochin,05:55:00,13:35:00,460,1.0,No info,5199
Spicejet,2019-04-09,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Jet Airways,2019-05-09,delhi,cochin,17:30:00,19:00:00,1530,1.0,No info,15554
Multiple Carriers,2019-06-15,delhi,cochin,13:00:00,01:30:00,750,1.0,No info,7198
Indigo,2019-05-09,delhi,cochin,05:05:00,12:10:00,425,1.0,No info,6818
Indigo,2019-05-03,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,5224
Indigo,2019-03-18,delhi,cochin,21:05:00,00:20:00,195,0.0,No info,5021
Air India,2019-04-03,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,5176
Air India,2019-03-15,banglore,new delhi,08:15:00,08:50:00,1475,1.0,No info,5521
Jet Airways,2019-06-24,delhi,cochin,09:25:00,04:25:00,1140,2.0,No info,13882
Indigo,2019-04-09,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,3419
Vistara,2019-04-01,kolkata,banglore,20:20:00,10:45:00,865,1.0,No info,8505
Indigo,2019-05-24,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,5224
Jet Airways,2019-04-27,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5198
Vistara,2019-06-01,chennai,kolkata,07:05:00,09:20:00,135,0.0,No info,3687
Goair,2019-06-18,banglore,delhi,20:55:00,23:40:00,165,0.0,No info,3419
Spicejet,2019-03-01,kolkata,banglore,09:00:00,11:30:00,150,0.0,No info,5515
Spicejet,2019-05-27,chennai,kolkata,09:45:00,12:00:00,135,0.0,No info,3597
Air Asia,2019-06-21,kolkata,banglore,22:50:00,01:20:00,150,0.0,No info,3807
Air India,2019-05-24,kolkata,banglore,09:25:00,18:30:00,545,1.0,No info,8576
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,08:15:00,735,1.0,No info,13731
Air India,2019-03-27,delhi,cochin,19:45:00,19:15:00,1410,2.0,No info,8656
Goair,2019-05-09,delhi,cochin,10:35:00,19:35:00,540,1.0,No info,6591
Jet Airways,2019-06-01,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,in-flight meal not included,4050
Spicejet,2019-03-03,delhi,cochin,16:35:00,22:50:00,375,1.0,No info,11726
Multiple Carriers,2019-06-03,delhi,cochin,14:55:00,22:30:00,455,1.0,No info,7038
Jet Airways,2019-06-09,kolkata,banglore,08:25:00,19:50:00,685,1.0,No info,14571
Air India,2019-06-09,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,12199
Air India,2019-06-06,kolkata,banglore,19:00:00,11:05:00,965,1.0,No info,6117
Jet Airways,2019-06-09,kolkata,banglore,16:30:00,04:40:00,730,1.0,No info,13731
Jet Airways,2019-04-15,banglore,delhi,17:45:00,20:45:00,180,0.0,No info,7229
Indigo,2019-06-03,delhi,cochin,14:20:00,22:30:00,490,1.0,No info,6938
Multiple Carriers,2019-05-01,delhi,cochin,09:00:00,19:15:00,615,1.0,No info,15373
Air India,2019-05-18,delhi,cochin,10:00:00,07:40:00,1300,1.0,No info,8372
Goair,2019-04-06,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,5135
Air India,2019-03-06,delhi,cochin,05:55:00,19:15:00,800,2.0,No info,13748
Indigo,2019-05-09,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,3419
Multiple Carriers,2019-05-15,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,14533
Jet Airways,2019-06-27,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,7229
Jet Airways,2019-05-18,delhi,cochin,13:25:00,04:25:00,900,2.0,No info,16704
Jet Airways,2019-05-18,kolkata,banglore,20:00:00,19:50:00,1430,1.0,in-flight meal not included,10844
Indigo,2019-06-09,delhi,cochin,04:55:00,21:00:00,965,1.0,No info,6093
Jet Airways,2019-05-06,kolkata,banglore,21:10:00,10:05:00,775,1.0,in-flight meal not included,7757
Air India,2019-05-09,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4145
Spicejet,2019-06-09,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Multiple Carriers,2019-06-12,delhi,cochin,17:00:00,01:30:00,510,1.0,No info,7198
Air India,2019-03-21,delhi,cochin,06:50:00,07:40:00,1490,2.0,No info,11071
Jet Airways,2019-06-09,delhi,cochin,19:30:00,12:35:00,1025,2.0,No info,13014
Air Asia,2019-06-06,banglore,delhi,11:10:00,13:55:00,165,0.0,No info,4483
Jet Airways,2019-05-01,delhi,cochin,23:05:00,19:00:00,1195,2.0,No info,15129
Jet Airways,2019-06-03,delhi,cochin,18:15:00,12:35:00,1100,1.0,in-flight meal not included,10262
Spicejet,2019-06-09,delhi,cochin,08:45:00,13:15:00,270,1.0,No info,5264
Jet Airways,2019-06-15,delhi,cochin,20:55:00,19:00:00,1325,1.0,in-flight meal not included,10262
Vistara,2019-05-21,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,4668
Vistara,2019-03-09,banglore,new delhi,09:50:00,12:35:00,165,0.0,No info,7240
Jet Airways,2019-05-21,kolkata,banglore,20:25:00,09:45:00,800,1.0,No info,13067
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,18:00:00,1500,1.0,in-flight meal not included,9314
Indigo,2019-04-24,delhi,cochin,07:35:00,12:10:00,275,1.0,No info,5073
